1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 47, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 4, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 18, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 6, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 14, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 6, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 4, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 65, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 6, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 18, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 56, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 18, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 9, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 5, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 16, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 7, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 16, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 12, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 6, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 4, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 20496, 1072, 4
1, 20496, 433, 4
